date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:00	2438781/2438781	---M--	200	added ('OK')	application/octet-stream	etag:%229d085683841a617a842722bf86a8b9fa%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/voxzbZuibv2De39N.gif	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/voxzbZuibv2De39N.gif	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:00	199619/199619	---M--	200	added ('OK')	application/octet-stream	etag:%22478fd92e6bc761e64bde35cfe49b675b%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/wMRL4SmbADX2wlXR.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/wMRL4SmbADX2wlXR.png	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:00	783115/783115	---M--	200	added ('OK')	application/octet-stream	etag:%2247e6509461675fd05e7966265259b9bc%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/UTGPAvDfPKkpAp54.gif	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/UTGPAvDfPKkpAp54.gif	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:00	57254/57254	---M--	200	added ('OK')	application/octet-stream	etag:%2267c959b3bffc65c68523513cedc72bf8%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/YjJV95CB8RyHeO7g.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/YjJV95CB8RyHeO7g.png	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:01	90073/90073	---M--	200	added ('OK')	application/octet-stream	etag:%22b813a09020e8ff7d1d2ed27729ecfa3b%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/WVIv0UCV85avOrLg.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/WVIv0UCV85avOrLg.png	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:01	34123/34123	---M--	200	added ('OK')	application/octet-stream	etag:%22f4c0aa62bc7e3379f2cd153e9b28bf20%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/jT923u772aLDtwaS.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/jT923u772aLDtwaS.png	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:01	17952/17952	---M--	200	added ('OK')	application/octet-stream	etag:%22dc6b888db16ca4c11627e202f7c8cba0%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/QAKERhFfpZKhPVaB.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5f957d5d216ce00004dbfa53/QAKERhFfpZKhPVaB.png	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:03	17129/17129	---MC-	200	added ('OK')	text/html	date:Tue,%2012%20Oct%202021%2019:12:04%20GMT	https://junqianliang.me/runningsun.liang/contact	C:/My%20Web%20Sites/joyce_uxfolio/junqianliang.me/runningsun.liang/contact.html	(from https://junqianliang.me/p/runningsun.liang/04dbfa53)
15:12:03	1203422/1203422	---M--	200	added ('OK')	application/octet-stream	etag:%22d44a341daff502e724c6c3d8ced81434%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5fefb17523df1100042ab8c9/z7zasPpuYwxHSROi.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5fefb17523df1100042ab8c9/z7zasPpuYwxHSROi.png	(from https://junqianliang.me/p/runningsun.liang/042ab8c9)
15:12:04	1234185/1234185	---M--	200	added ('OK')	application/octet-stream	etag:%222f63483e4b48c01a9908d4b45beff25d%22	https://storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5fefb17523df1100042ab8c9/4aDNcX3qAkP4VDpw.png	C:/My%20Web%20Sites/joyce_uxfolio/storage.googleapis.com/uxfolio/5f85e9dd423ec800041268d5/5fefb17523df1100042ab8c9/4aDNcX3qAkP4VDpw.png	(from https://junqianliang.me/p/runningsun.liang/042ab8c9)
